	vclaim	title
375	Immigration authorities were checking citizenship papers of people affected by the mass shooting in El Paso.	Did ICE Check Citizenship Papers After the El Paso Shooting?
376	"In 1943 the Supreme Court ruled that no one can be forced to participate in patriotic rituals such as the Pledge of Allegiance and the national anthem, so calling for NFL players to be fired for ""taking a knee"" in protest amounts to calling for the law to be broken."	Did the Supreme Court Rule in 1943 That No One Can Be Forced to Participate in Patriotic Rituals?
377	In 1998, Senator Chuck Schumer was caught taking $1 million in excessive campaign contributions and failing to properly disclose $4.6 million in expenses, for which he was fined $138,000.	Was Senator Chuck Schumer Caught Taking $1 Million in ‘Excessive Contributions’?
378	"In 1999, Wayne LaPierre of the NRA said there should be no guns in American schools ""period."""	Did Wayne LaPierre Say There Should Be ‘No Guns in Schools, Period’?
379	"In 2005, Senator Barack Obama expressed his opposition to ""undetected, undocumented, unchecked"" immigration."	Did Barack Obama Express Opposition to ‘Undetected, Undocumented, Unchecked’ Immigration?
380	In 2005, Senator Hillary Clinton co-sponsored a bill to make flag burning a punishable offense.	Hillary Clinton Sponsored a Bill to Punish Flag Burning?
381	In 2013, Donald Trump criticized President Obama for interfering in an NFL team issue.	Donald Trump: The President Shouldn’t Tell NFL Teams What to Do?
382	"In 2014, Mexican authorities arrested and tortured a U.S. Marine for ""accidentally crossing the border,"" tying him to a bed for nine months in the process."	Did Mexican Authorities Arrest and Torture a U.S. Marine for Accidentally Crossing the Border?
383	In 2019, Brunei confirmed their intention to introduce new laws that included a penalty of death by stoning for gay sex.	Did Brunei Announce a Law to Punish ‘Gay Sex’ with Death By Stoning?
384	In 2019, the presidential campaign of Michael Bloomberg worked with a vendor that used prison labor on the campaign's behalf.	Did Michael Bloomberg’s Presidential Campaign Use Prison Labor?
385	"In 2019, trans activists or ""the transgender lobby"" forced Procter & Gamble to remove the Venus symbol from menstruation products."	Did Trans Activists ‘Force’ Procter & Gamble to Remove Female Symbol from Some Period Products?
386	In 35 states, it's legal for police officers to have sex with unconsenting detainees.	Can Police Legally Rape People in 35 States?
387	"In August 2017, a ""leading toy company"" produced a toy version of an electronic cigarette, aimed at children."	Is the ‘My First Vape’ Children’s Toy Real?
388	In August 2019, workers at the Shell plant in Beaver County, Pennsylvania, were told to either attend a speech by U.S. President Donald Trump or lose pay.	Were Shell Workers in Pennsylvania Told to Attend a Trump Rally or Lose Pay?
389	"In December 1915, San Diego agreed to pay $10,000 to ""rainmaker"" Charles Hatfield to bring an end to the region's drought; over the next few weeks the city was inundated by rain and suffered one of the worst floods in its history."	Did San Diego Hire a ‘Rainmaker’ to End a Drought in 1916?
390	"In December 2018, Trump 2020 campaign advisor Katrina Pierson demanded that Sen. John McCain ""answer questions"" -- four months after his death."	Did a Trump Campaign Advisor Demand Sen. John McCain ‘Answer Questions’ — Four Months After His Death?
391	In January 2019, President Donald Trump ordered FEMA to stop or cancel funding for its disaster assistance efforts in California.	Did Trump Order FEMA to ‘Send No More Money’ for California Wildfire Aid?
392	In January 2019, President Donald Trump ran a television commercial that urged supporters of his proposed border wall to call an 800 number and take part in a survey.	Did President Donald Trump Run TV Ads Asking Border Wall Supporters to Call an 800 Number?
393	In January 2019, a planned congressional delegation to visit Belgium, Egypt and Afghanistan included 93 family relatives of Congress members.	Did a Planned Congressional Delegation to Afghanistan Include 93 Family Members?
394	In January 2020, Boko Haram executed pastor Lawan Andimi as a result, at least in part, of his refusal to renounce his Christian faith.	Did Boko Haram Behead a Nigerian Pastor After He ‘Refused to Deny Christ’?
395	In January 2020, U.S. Rep. Ilhan Omar advised Iran to attack Trump-branded hotels in the world, thus committing treason.	No, U.S. Rep. Ilhan Omar Didn’t Give ‘Treasonous’ Military Advice to Iran
396	"In July 2017, Don Moen died of ""stomach pain""."	Is Pastor and Gospel Singer Don Moen Dead After a Short Illness?
397	In July 2018, former Congresswoman Elizabeth Holtzman wrote a strongly-worded letter of resignation from the Homeland Security Advisory Council which went viral on social media.	Did Elizabeth Holtzman Send DHS Secretary Kirstjen Nielsen a Strongly-Worded Resignation?
398	In July 2019, U.S. Rep. Elijah Cummings was in Venice, Italy, with other Democratic lawmakers.	Did U.S. Rep. Elijah Cummings Dine Lavishly in Italy With House Democrats?
399	"In June 2018, Ivanka Trump adopted the alias ""Adrienne Vittadini"" to market her fashion line to unwitting buyers."	Has Ivanka Trump’s Line Been Rebranded as ‘Adrienne Vittadini’?
400	In June 2018, members of the United Methodist Church brought church charges, including child abuse, against Attorney General Jeff Sessions.	Did Methodists Bring Church Charges Against Jeff Sessions?
401	In June 2018, the House of Representatives passed a bill that would deny all veterans access to food stamps.	Did Congress Vote to Take Away Food Stamps from 1.5 Million Veterans?
402	In June 2018, the actor Peter Fonda suggested in a tweet that Barron Trump should be kidnapped, as a protest against the president's immigration policy.	Did Peter Fonda Suggest That Barron Trump Should Be Kidnapped?
403	In March 2017, actor William H. Macy died of a heart attack at the age of 66.	William H. Macy Death Hoax
404	In March 2019, Germany requested the removal of Richard Grenell as U.S. Ambassador to Germany.	Did Germany Request the Removal of U.S. Ambassador Richard Grenell?
405	In March 2019, U.S. Education Secretary Betsy DeVos proposed eliminating a near-$18 million grant for Special Olympics programs.	Did U.S. Education Secretary Betsy DeVos Announce Plans to Cut $18 Million in Funding for the Special Olympics?
406	"In May 2017 President Trump launched a monthly ""Big League Box"" subscription for campaign merchandise."	Is the Trump Administration Selling Subscription ‘Big League Boxes’?
407	In May 2017, the ACLU issued a warning for Americans traveling to Texas.	Did the ACLU Issue a Warning for People Traveling to Texas?
408	In May 2018 President Trump donated one-fourth of his $400,000-per-year salary to the Department of Veterans Affairs.	Did President Trump Donate His First-Quarter 2018 Salary to the Department of Veterans Affairs?
409	"In May 2018, Pope Francis said people who own guns were ""hypocrites"" and could no longer call themselves Christians."	Did Pope Francis Say Gun Owners ‘Can’t Call Themselves Christians Anymore’?
410	"In November 2012, Donald Trump proclaimed on Twitter that ""If the Dow drops 1,000 points in two days the President should be impeached immediately!"""	Did Donald Trump Say the Sitting President Should Be Impeached If the Dow Jones Loses 1,000 Points in Two Days?
411	In November 2018, Democratic U.S. Representative Eric Swalwell suggested launching nuclear weapons against gun-owners who refused to hand over or sell semi-automatic rifles to the U.S. government.	Did Democrat Rep. Eric Swalwell ‘Suggest Nuking’ Gun Owners Who Resist Confiscation?
412	In October 2017, Colin Kaepernick told a CBS reporter he would stand for the national atnthem if he were signed by an NFL team.	Did Colin Kaepernick Say He Would Stand for the National Anthem If Signed by an NFL Team?
413	In October 2019, Barnes & Noble sold or marketed a satire of Donald Trump's presidency as a children's book, or placed it in the children's section of stores.	Did Barnes and Noble Market a Parody of Trump’s Presidency as a Children’s Book?
414	In October 2019, U.S. President Donald Trump called Italy's president 'Mozzarella' and claimed the U.S. and Italy had been allies for thousands of years.	Did Donald Trump Call Italy’s President ‘Mozzarella’?
415	In September 2019, U.S. House Democrats voted for a bill that would create an electronic health record system for immigrants on the southern border which does not yet exist for military veterans.	Did Democrats Vote to Give Immigrants Better Health-Record System Than Vets?
416	In a 2 January 2018 Twitter thread, Chelsea Clinton wished the Church of Satan a Happy New Year.	Did Chelsea Clinton Tweet ‘Happy New Year’ to the Church of Satan?
417	"In a C-SPAN video, U.S. House Minority Leader Nancy Pelosi revealed that Democrats use a political smear tactic she called the ""wrap-up smear."""	Did Nancy Pelosi Admit Democrats Use a Tactic Called the ‘Wrap-Up Smear?’
418	"In a botched attempt to clarify his previous statements about Adolf Hitler and chemical weapons, Trump press secretary Sean Spicer said he meant Hitler never used them on ""fellow Germans."""	Did Sean Spicer Say Hitler Didn’t Use Chemical Weapons on ‘Fellow Germans’?
419	"In a leaked e-mail, Hillary Clinton said ""we must destroy Syria for Israel."""	Did Hillary Clinton Say ‘We Must Destroy Syria for Israel’ in a Leaked E-Mail?
420	In a speech in October 2019, U.S. President Donald Trump claimed his administration was building part of the border wall in Colorado.	Did Donald Trump Say ‘We’re Building a Wall in Colorado’?
421	In a speech to U.S. military personnel, President Trump said if soldiers were real patriots, they wouldn't take a pay raise.	Did President Trump Say If Soldiers Were ‘Real Patriots,’ They Wouldn’t Take a Pay Raise?
422	"In a tweet tagged ""@realDonaldTrump,"" actor Morgan Freeman wrote that ""Our President is a bonafide sack of shit."""	Did Actor Morgan Freeman Call President Trump a ‘Bonafide Sack of Sh*t?’
423	In ancient Rome, women would drink turpentine to make their urine smell sweet like roses.	Did Women in Ancient Rome Drink Turpentine So Their Urine Would Smell Like Roses?
424	In early January 2019, all speed cameras on the M1 and M25 motorways in England were simultaneously activated, with a uniform speed limit of 72 miles per hour.	Were All Speed Limit Cameras on Two Major English Roads Set to 72 MPH in January 2019?
425	In mid-2018, Domino's Pizza began giving cities and towns grants for street repairs.	Is Domino’s Pizza Paving Roads?
426	"In talking to journalists, U.S. President Donald Trump used some notes to himself written in Sharpie pen that said, in part, ""I want nothing."""	Did Trump Use Notes To Self in Sharpie Pen That Said ‘I Want Nothing’?
427	"In the 17th century, New Amsterdam built a protective wall along its northern perimeter (analogous to Trump's border wall) to keep ""bad hombres"" out, but it failed to achieve its stated purpose in that the British successfully invaded the city by sea."	Was Wall Street Originally the Site of a ‘Border Wall’ Meant to Protect New Amsterdam?
428	"In the late 1800s and early 1900s, Louis Vuitton sponsored ""human zoos"" in which black people were put on display like exotic circus animals."	Did Louis Vuitton Sponsor ‘Human Zoos’ in the 1800s and Early 1900s?
429	In the mid-1990s, a film studio executive proposed casting Julia Roberts as the abolitionist former slave Harriet Tubman.	Did a Studio Exec Once Propose Casting Julia Roberts as Harriet Tubman?
430	In the spring of 2019, the White House asked U.S. naval and Air Force officials to ensure the USS John S. McCain, or its name, was not visible during U.S. President Donald Trump's 27 May speech in Japan.	Did the White House Ask the Navy to Keep the USS John S. McCain ‘Out of Sight’ for Trump’s Visit?
431	In the summer of 2018, President Donald Trump donated his entire $400,000 annual salary to the Department of the Interior for the purpose of rebuilding military cemeteries.	Did President Donald Trump Donate His Entire $400,000 Salary to Rebuild Military Cemeteries?
432	"Individuals are legitimately identifying as and calling for acceptance of a new identity known as ""clovergender."""	Are People Identifying as ‘Clovergender’?
433	Instagram model Kristyna Martelli underwent 100 elective cosmetic medical procedures, and died during a surgery in April 2017.	Did Instagram Model Kristyna Martelli Die in Surgery?
434	Iowa high school students were forced to apologize for wearing red, white, and blue at a sports game because immigrant students on the opposing team were offended.	Were Iowa High School Students Forced to Apologize for Wearing Patriotic Colors?
435	Iran has offered an $80M bounty for the head of U.S. President Donald Trump.	Did Iran Offer an $80M Bounty for Trump’s Head?
436	Is the GOP's Obamacare Replacement Called 'World's Greatest Healthcare Plan of 2017'?	Is the GOP’s Obamacare Replacement Called ‘World’s Greatest Healthcare Plan of 2017’?
437	Islamic State leader Abu Bakr al-Baghdadi was released from a United States prison during the Obama administration.	Was IS Leader al-Baghdadi Released from US Prison in Obama Era?
438	Israel fired a tactical nuclear weapon at an Iranian base in Syria in late April 2018.	Did Israel Drop a Tactical Nuclear Bomb on Syria?
439	It costs American taxpayers roughly $200,000 an hour every time President Obama travels in Air Force One to campaign for Hillary Clinton.	Does It Cost Taxpayers $200,000 per Hour for President Obama to Use Air Force One to Campaign for Hillary Clinton?
440	Ivanka Trump will move into the White House because Melania Trump is not immediately planning to do so.	Ivanka Trump Will Move Into White House ‘to Fill Melania’s Vacancy’
441	JUULing, or use of a JUUL e-cigarette, has caused cancer in four students.	Has ‘JUULing’ Caused Cancer in High School and College Students?
442	"Jackson Kernion, a graduate instructor in philosophy at UC Berkeley, wrote on Twitter that rural Americans are ""bad people who have made bad life decisions."""	Did a UC Berkeley Instructor Say Rural Americans Are ‘Bad People’?
443	Jacob Walter Anderson repeatedly raped a young woman but received only a $400 fine and deferred probation as punishment.	Was Jacob Walter Anderson Fined $400 for Repeatedly Raping a Baylor Student?
444	Jeffrey Epstein once owned or displayed in his home a painting that depicted former President Bill Clinton wearing a blue dress.	Did Jeffrey Epstein Have a Painting of Bill Clinton Wearing a Dress in His Flat?
445	Jill Stein endorsed Donald Trump for President.	Did Jill Stein Endorse Donald Trump?
446	"Jill Stein was arrested and charged with embezzling money raised for 2016 recount efforts in order to throw a ""marijuana dinner party."""	Jill Stein Caught Embezzling Recount Funds for Marijuana Dinner Party
447	"Jim Mattis once criticized ""pantyhose-wearing"" politicians for imposing restrictions on gun use."	Did Former Defense Secretary Jim Mattis Criticize ‘Pantyhose-Wearing’ Politicians for Gun Restrictions?
448	"Joe Biden talked about what he described as his ""hairy legs"" during a public speech in Wilmington, Delaware."	Did Joe Biden Mention His ‘Hairy Legs’ In Public Remarks?
449	Joel Osteen's Houston megachurch provided shelter only to the church's top financial contributors	Osteen’s Lakewood Church Checking Member’s Tithe Records?
450	John McCain solicited campaign contributions from Russia.	Did John McCain Solicit a Campaign Contribution from the Russian Government?
451	Journalist Bre Payton's untimely death was connected to her reporting on the Mueller probe.	Was Journalist Bre Payton’s Death ‘Beyond Strange’ Due to Her Reporting on the Mueller Probe?
452	"Joy Behar of ""The View"" sent a crass tweet about a fatal fire in Trump Tower."	Did Joy Behar Publish a Crude Tweet About a Fire at Trump Tower?
453	"Judge Brett Kavanaugh once ruled that a teenage immigrant who had been raped must take time to ""think maturely"" before undergoing an abortion."	Did Brett Kavanaugh Rule That a Raped Immigrant Teen Must Delay Her Abortion in Order to ‘Think About it Maturely’?
454	Kanye West and Kim Kardashian announced that they were divorcing in October 2018.	Are Kim Kardashian and Kanye West Divorcing?
455	"Kavanaugh accuser Deborah Ramirez has ""ties"" to billionaire philanthropist George Soros."	Does Kavanaugh Accuser Deborah Ramirez Have ‘Ties to George Soros’?
456	Kavanaugh accuser Julie Swetnick has a restraining order against her from an ex-boyfriend.	Does Kavanaugh Accuser Julie Swetnick Have a Restraining Order Against Her by a Former Boyfriend?
457	Kehinde Wiley, the artist who painted former President Barack Obama's official portrait, also produced a pair of paintings depicting black women decapitating white people.	Did Obama’s Portraitist Paint an Image of a Black Woman Holding the Severed Head of a White Person?
458	Kellogg's Corn Flakes were originally created in an effort to discourage American consumers from masturbating.	Were Kellogg’s Corn Flakes Created as an ‘Anti-Masturbatory Morning Meal’?
459	"Koalas are ""functionally extinct"" due to Australian bushfires."	Are Koalas ‘Functionally Extinct’ Due to Bushfires in Australia?
460	Law enforcement officials alerted the public to check the tops of commercially sold bottles of water for tampering because someone is injecting poison into them.	Have Officials Warned That Someone Is Injecting Poison into Plastic Water Bottles?
461	"Lawyers for Pharrell Williams sent Donald Trump a ""cease and desist"" letter after the president played the song ""Happy"" before a speech on 27 October."	Did Pharrell Williams Send President Trump a ‘Cease and Desist’ Letter for Using His Song ‘Happy’?
462	"Leaked transcripts from Goldman Sachs speeches document that Hillary Clinton described progressive voters as a ""bucket of losers."""	Hillary Calls Voters ‘Bucket of Losers’ in Leaked Goldman Sachs Speech
463	Liberals at the University of Texas called for masculinity to be designated a mental illness	Do ‘Liberals’ at the University of Texas Want to Designate Masculinity a Mental Illness?
464	Liberals were offended by a World War I memorial and demanded it be torn down.	Did Liberals Demand an ‘Offensive’ WWI Memorial Be Torn Down?
465	Lindsey Graham once said President Richard Nixon made himself subject to impeachment the day he failed to answer a congressional subpoena.	Did Lindsey Graham Really Say This in 1998 About Presidential Impeachment?
466	Luis Gutiérrez left Donald Trump's 2018 State of the Union speech in anger or disgust at patriotic chanting.	Did a Democratic Congressman ‘Storm Out’ of Trump’s State of the Union?
467	MMA fighter Ronda Rousey has been found dead in her bathtub.	Ronda Rousey Death Hoax
468	Macy's pulled funding from Planned Parenthood in December 2016 under pressure from anti-abortion groups.	Did Macy’s Pull Support from Planned Parenthood?
469	Mail-in ballots require additional stamps and will not be counted if affixed postage is insufficient.	Do Mail-In Ballots Require Extra Postage?
470	"Major General Paul Eaton said President Trump's decertification of an existing nuclear deal with Iran deal ""dishonors America."""	Did Major General Paul D. Eaton Say Trump’s Decertifying Iran Deal ‘Dishonors America’?
471	Major retailers have begun keeping Tide brand laundry detergent PODS under lock and key to prevent people from eating them.	Are Stores Locking Up Tide PODS So People Won’t Eat Them?
472	Marilyn Monroe's intelligence quotient was measured at 168.	Did Marilyn Monroe Have an IQ of 168?
473	Marjory Stoneman Douglas High School shooting survivor David Hogg went to high school in California, not Florida, and is an actor.	Did David Hogg Attend a California High School?
474	"Mark Chambers, mayor of Carbon Hill, Ala., wrote on Facebook that members of the LGBTQ community and other groups should be ""killed out."""	Did Alabama Mayor Mark Chambers Call for Killing LGBTQ People?
475	"Mark Twain said, ""Do not fear the enemy, for your enemy can only take your life. It is far better that you fear the media, for they will steal your HONOR."""	Did Mark Twain Say ‘Fear the Media, for They Will Steal Your Honor’?
476	Mark Zuckerberg admitted or bragged that Facebook banned pro-life advertising, in particular, during Ireland's 2018 abortion-referendum campaign.	Did Mark Zuckerberg ‘Brag’ About Banning Pro-Life Ads Before Ireland’s Abortion Referendum?
477	Martha Stewart said she'd refuse to accept a pardon from President Donald Trump.	Did Martha Stewart Say She’d Refuse to Accept a Pardon from President Trump?
478	Martial arts star Jet Li is in frail health, as shown in a recent photograph.	Is Action Star Jet Li in ‘Frail’ Health?
479	Massive anti-immigrant demonstrations in Poland were ignored by news media in Europe.	Were Anti-Immigrant Demonstrations in Poland Ignored by News Media?
480	McDonald's restaurants are turning their iconic gold arches upside down to celebrate International Women's Day.	Are McDonald’s Restaurants Flipping Their Iconic Golden Arches Upside Down for Women’s Day?
481	"Melania Trump ""liked"" a tweet that poked fun at her relationship with her husband, President Donald Trump."	Did Melania Trump ‘Like’ a Tweet Lampooning Her Relationship With President Trump?
482	"Melania Trump made a sly reference to the Mussolini-era slogan ""me ne frego"" with her ""I DON'T REALLY CARE DO U?"" jacket."	Did Melania Trump’s Controversial Jacket Contain a Pro-Fascism Message?
483	Members of the Trump family were banned from running charities in New York because they reportedly stole from a children's cancer charity.	Did New York Reprimand Trump Family for ‘Stealing from a Children’s Cancer Charity’?
484	"Members of the alt-right group the National Policy Institute can be seen on video doing a Nazi-like salute as speaker Richard Spencer calls out ""Hail Trump, hail our people, hail victory!"""	Video Shows Alt-Right Group Engaging in ‘Hail Trump’ Salute
485	Mexican troops provided aid to U.S. residents in the chaotic aftermath of Hurricane Katrina.	Did Mexican Troops Aid the U.S. After Hurricane Katrina?
486	Michael Kors uses fur from dogs that were skinned alive in manufacturing the brand's products.	Michael Kors ‘Dog Fur’ Petition
487	Michael Kors uses fur from dogs that were skinned alive in manufacturing the brand's products. 	Michael Kors ‘Dog Fur’ Petition
488	Midterm exams at Yale were canceled because students were too upset by Donald Trump's election.	Yale Cancels Midterms After Students Were Upset by Trump’s Win
489	"Mike Pence tweeted that calls to ban Muslims from entering the U.S. are ""offensive and unconstitutional."""	Mike Pence Said Calls to Ban Muslims Are ‘Offensive and Unconstitutional’?
490	Milkshakes containing cement were thrown during protests in Portland in late June 2019.	Did Milkshakes Thrown in Portland Protests Contain Cement?
491	"Monica Lewinsky offered to ""take one for (the) team"" and perform oral sex in order to get President Donald Trump impeached."	Did Monica Lewinsky Offer to ‘Take One For (the) Team’ to Get Trump Impeached?
492	More people watched President Trump's 2019 State of the Union address on television than watched Super Bowl Super Bowl LIII.	Was the 2019 State of the Union Address Watched by More People Than the Super Bowl?
493	More than 100 whales are trapped in an underwater 'jail.'	Are Over 100 Whales Trapped in Underwater ‘Jails’?
494	Morgan Freeman and Meryl Streep are the biological parents of rap artist Future.	Are Meryl Streep and Morgan Freeman Future’s Parents?
495	Morton County Sheriff Kyle Kirchmeier published pro-Dakota Access Pipeline and anti-Native American content via Twitter.	Morton County Sheriff Kyle Kirchmeier’s Twitter Account
496	Morton County Sheriff Kyle Kirchmeier published pro-Dakota Access Pipeline and anti-Native American content via Twitter. 	Morton County Sheriff Kyle Kirchmeier’s Twitter Account
497	Multiple precincts in Detroit reported more votes than voters in the 2016 general election, suggesting voter or electoral fraud.	More Votes Than Voters in Detroit
498	Musician Neko Case's Vermont farmhouse was badly damaged in a fire in September 2017.	Neko Case’s Farmhouse Damaged by Fire?
499	"Nancy Pelosi and Chuck Schumer helped Barack Obama give an ""enemy of the U.S."" $150 billion in cash."	Did Schumer and Pelosi Help Obama Hand $150 Billion to an ‘Enemy of the US’?
500	"Nancy Pelosi said ""the plastic straw ban is important for gun control. It stops pea shooting and spitballing which are gateway guns."""	Did Nancy Pelosi Say the ‘Plastic Straw Ban Is Important for Gun Control?’
501	National Security Advisor Robert C. O'Brien said that Lt. Col. Alexander Vindman was being removed from the NSC.	Was Lt. Col. Vindman ‘Fired’ from the National Security Council?
502	Netflix announced that 'Friends' would no longer be available for customers to stream after the end of 2018.	Did Netflix Announce They Will Be Removing ‘Friends’ from Their Streaming Catalog?
503	New Yorkers can select a gender-neutral option on their birth certificates.	Does New York City Allow Residents to Have ‘Gender-Neutral’ Birth Certificates?
504	New Zealand Prime Minister Jacinda Ardern wore a hijab and offered financial assistance in support of Christchurch shooting victims.	Did New Zealand Prime Minister Jacinda Ardern Don a Hijab and Offer Aid to Families of Massacre Victims?
505	News media claims of bombs sent by mail to the Clintons and Obamas were false because USPS doesn't deliver mail to persons under Secret Service protection.	Does USPS Never Deliver Mail Directly to People Under Secret Service Protection?
506	News media outlets misrepresented a photograph of a two-year-old migrant girl whose mother was arrested at the U.S-Mexico border as depicting an instance of family separation.	Did News Media Incorrectly Report That Border Agents Separated a Girl from Her Mother?
507	"Nike said that they're a ""$76 billion dollar company that can afford to let go of all ‘Make America Great Again’ customers."""	Did Nike Say They Can Afford to “Let Go of All ‘Make America Great Again’ Customers”?
508	Nike workers in Vietnam earn 20 cents per hour, work 70 to 80 hours per week, and are 80 percent female.	Do Nike Factory Workers in Vietnam Earn 20 Cents Per Hour?
509	Noam Chomsky predicted the movement that created a Trump presidency.	Noam Chomsky Predicted Trump’s Presidency?
510	Nordstrom sells a rock in a leather pouch for $85, and a smaller version for $65.	Nordstrom is Selling a Rock in a Leather Pouch for $85
511	North Carolina admitted that a voter ID law was at least partly enacted in response to African-American voting tendencies that went against conservative interests.	Did North Carolina Admit to Targeting Black Voters with a ‘Voter ID’ Law?
512	Not a single Democrat was present during a U.S. Senate hearing on border security in April 2019.	Were Democrats Absent from a U.S. Senate Hearing on Border Security?
513	"Officials from Kuwait canceled a event planned for the Four Seasons in order to book it at a Trump property due to ""political pressure."""	Kuwait Moves Event from Four Seasons to Trump Hotel
514	"Olive Garden restaurants are ""funding Trump's re-election in 2020."""	Is Olive Garden Funding Trump’s Re-Election?
515	On 1 September 2017, a new law will come into force in Texas, making it harder for consumers to get paid for property insurance claims related to weather.	Imminent Changes Introduced to Texas Insurance Law in the Midst of Harvey?
516	On 30 September 2018, the administration of President Donald Trump allowed the Violence Against Women Act to expire.	Did President Donald Trump Allow the Violence Against Women Act to Expire?
517	"On Aug. 21, 2019, U.S. President Donald Trump articulated a belief that he is ""the chosen one,"" the ""King of Israel,"" or the ""second coming of God."""	Did Donald Trump Call Himself the ‘Second Coming of God,’ the ‘Chosen One’ or the ‘King of Israel’?
518	On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.	Did Trump Tweet Multiple Predictions That Obama Would Attack Iran?
519	One of Vice President Mike Pence's older brothers, Ed Pence, is an executive at Cummins Inc., a company that manufactures engines for the Russian military and has also used lobbying firms connected with Paul Manafort, indicating that Mike Pence may have compromising ties to Russia.	Does Mike Pence’s Brother Make Engines for the Russian Military?
520	One or more U.S. presidents (or members of their families) kept live alligators either in the White House or on its grounds.	Were Alligators Ever Kept as White House Pets?
521	Oprah Winfrey said that in order for the problem of racism to be solved, old white people have to die.	Did Oprah Winfrey Say ‘Old White People Have to Die’?
522	"Organizers working for billionaire George Soros ran Craigslist ads offering $300 each to individuals participating in the 24 March 2018 ""March for Our Lives"" protests."	Did George Soros Pay ‘March for Our Lives’ Protesters $300 Each?
523	Pardoned felons are allowed to vote.	Can Pardoned Felons Vote?
524	Parents should keep any eye out for drug-laced Gummy bears and ecstasy (MDMA) disguised as Halloween candy being distributed to trick-or-treaters.	Ecstasy in Halloween Candy?
525	Pastor David Platt prayed for President Donald Trump during the latter's impromptu visit to his church.	Did Pastor David Platt Pray for President Trump During a Church Visit?
526	"Patrick Moore, who once described anthropogenic climate change as “fake science” on the morning opinion program ""Fox and Friends,"" co-founded the environmental action group Greenpeace."	Did Patrick Moore, a Doubter of Anthropogenic Climate Change, Co-Found Greenpeace?
527	"Paul McCartney wrote the song ""Blackbird"" during a visit to the U.S., inspired by the civil rights movement."	Was Paul McCartney’s Song “Blackbird” Inspired by the Civil Rights Movement?
528	Pennsylvanians can vote online via social media by using the hashtag #PresidentialElection.	Can You Vote Online with a Hashtag?
529	"Pepsi CEO Indra Nooyi told Donald Trump supporters to ""take their business elsewhere."""	Pepsi CEO Tells Trump Supporters to Take Their Business Elsewhere
530	Photographs and video of pipe-bombing suspect Cesar Sayoc's van taken during and after its confiscation by the FBI reveal that some of the political stickers on its windows mysteriously changed in the process.	Did the Stickers on the Pipe-Bombing Suspect’s Van Inexplicably Change After His Arrest?
531	"Photographs depict signs marking the sites of ""future internment camps"" authorized by President Trump's executive order. "	Signs Designate Lots Reserved for Future Internment Camps?
532	"Photographs show a ""mummified"" dinosaur fossil discovered in Alberta, Canada."	Is This a Photograph of a ‘Mummified’ Dinosaur?
533	"Photographs show a large crowd of people at the ""Area 51 Raid."""	Are Photos of the ‘Area 51 Raid’ Real?
534	Photographs show a large, 450-pound dog.	Is This 450-Pound Dog Real?
535	Photographs show a protester being paid to disrupt the Senate confirmation hearings of Supreme Court nominee Brett Kavanaugh.	Do These Photographs Show a Protester Paid to Disrupt the Kavanaugh Confirmation Hearings?
536	Photographs show a real animal called the Malabar giant squirrel.	Is the Malabar Giant Squirrel a Real Animal?
537	Photographs show the place where two oceans meet in the Gulf of Alaska.	Are Two Oceans Meeting in This Photograph?
538	Photographs show walls around the homes of President Obama, Hillary Clinton, Nancy Pelosi, Dianne Feinstein and Maxine Waters.	Did These Politicians Build Walls Around Their Homes?
539	Photographs showed knives disguised as baguettes seized from fuel tax protesters by Paris police.	Did Police in Paris Confiscate ‘Baguette Knives’ from Fuel Tax Protesters?
540	Planned Parenthood and the Satanic Temple have worked together to oppose laws restricting abortion rights in Missouri.	Did Planned Parenthood ‘Team Up’ with Satanists to Promote Abortion Rights in Missouri?
541	Police have discovered heroin disguised as SweeTarts brand candy.	Did Police Find Heroin Disguised as SweeTarts?
542	"Police in Charlottesville were issued a ""stand down"" order and told to let violence happen."	Were Police Told to ‘Stand Down’ Amid Violence in Charlottesville?
543	"Police in Sweden admitted they are ""no longer"" investigating rape since migrant arrivals."	Are Police in Sweden No Longer Investigating Rapes Since Migrants Arrived?
544	Police sketches of Madeleine McCann's alleged kidnappers are a perfect match for Tony and John Podesta.	Do Tony and John Podesta Match Madeleine McCann Police Sketches?
545	Pope Francis allowed a little girl with Down Syndrome to sit with him as he gave a homily.	Did Pope Francis Allow a Little Girl to Sit with Him During a Homily?
546	Portions of the Amazon rainforest were on fire in August 2019.	Was the Amazon Rainforest on Fire in August 2019?
547	Portugal doesn't have net neutrality regulations, and is an example of what happens without such laws; for example, a Portuguese telecommunications company, MEO, is parceling out access to specific broadband apps and content on a fee-for-service basis.	Is Portugal an Example of What Happens Without Net Neutrality?
548	"Pranksters briefly changed California's iconic ""Hollywood"" sign to read ""Hollyweed."""	Was California’s Iconic ‘Hollywood’ Sign Altered to Read ‘Hollyweed’?
549	President Bill Clinton firing of FBI Director William Sessions was linked to Deputy White House Counsel Vince Foster's death a day later.	Did Bill Clinton Fire His FBI Director One Day Before Vince Foster Died?
550	President Donald Trump hosted the National Rifle Association at the White House on the anniversary of the Sandy Hook massacre.	Did President Donald Trump Host the NRA on the Anniversary of the Sandy Hook Massacre?
